Community,week_index,week_start,Accident_Count
HADAEQ SHEIKH MOHAMMED BIN RASHID,58,11/04/2024,18
HADAEQ SHEIKH MOHAMMED BIN RASHID,59,18/04/2024,0
HADAEQ SHEIKH MOHAMMED BIN RASHID,60,25/04/2024,0
HADAEQ SHEIKH MOHAMMED BIN RASHID,61,02/05/2024,0
HADAEQ SHEIKH MOHAMMED BIN RASHID,62,09/05/2024,0
HADAEQ SHEIKH MOHAMMED BIN RASHID,63,16/05/2024,0
HADAEQ SHEIKH MOHAMMED BIN RASHID,64,23/05/2024,0
HADAEQ SHEIKH MOHAMMED BIN RASHID,65,30/05/2024,0
HADAEQ SHEIKH MOHAMMED BIN RASHID,66,06/06/2024,21
HADAEQ SHEIKH MOHAMMED BIN RASHID,67,13/06/2024,33
HADAEQ SHEIKH MOHAMMED BIN RASHID,68,20/06/2024,28
HADAEQ SHEIKH MOHAMMED BIN RASHID,69,27/06/2024,34
HADAEQ SHEIKH MOHAMMED BIN RASHID,70,04/07/2024,25
HADAEQ SHEIKH MOHAMMED BIN RASHID,71,11/07/2024,22
HADAEQ SHEIKH MOHAMMED BIN RASHID,72,18/07/2024,39
HADAEQ SHEIKH MOHAMMED BIN RASHID,73,25/07/2024,31
HADAEQ SHEIKH MOHAMMED BIN RASHID,74,01/08/2024,33
HADAEQ SHEIKH MOHAMMED BIN RASHID,75,08/08/2024,33
HADAEQ SHEIKH MOHAMMED BIN RASHID,76,15/08/2024,28
HADAEQ SHEIKH MOHAMMED BIN RASHID,77,22/08/2024,39
HADAEQ SHEIKH MOHAMMED BIN RASHID,78,29/08/2024,47
HADAEQ SHEIKH MOHAMMED BIN RASHID,79,05/09/2024,2
HADAEQ SHEIKH MOHAMMED BIN RASHID,80,12/09/2024,27
HADAEQ SHEIKH MOHAMMED BIN RASHID,81,19/09/2024,42
HATTA,1,09/03/2023,5
HATTA,2,16/03/2023,5
HATTA,3,23/03/2023,4
HATTA,4,30/03/2023,5
HATTA,5,06/04/2023,2
HATTA,6,13/04/2023,5
HATTA,7,20/04/2023,13
HATTA,8,27/04/2023,4
HATTA,9,04/05/2023,0
HATTA,10,11/05/2023,0
HATTA,11,18/05/2023,0
HATTA,12,25/05/2023,0
HATTA,13,01/06/2023,0
HATTA,14,08/06/2023,0
HATTA,15,15/06/2023,0
HATTA,16,22/06/2023,0
HATTA,17,29/06/2023,0
HATTA,18,06/07/2023,0
HATTA,19,13/07/2023,0
HATTA,20,20/07/2023,0
HATTA,21,27/07/2023,0
HATTA,22,03/08/2023,0
HATTA,23,10/08/2023,0
HATTA,24,17/08/2023,0
HATTA,25,24/08/2023,0
HATTA,26,31/08/2023,0
HATTA,27,07/09/2023,0
HATTA,28,14/09/2023,0
HATTA,29,21/09/2023,0
HATTA,30,28/09/2023,0
HATTA,31,05/10/2023,0
HATTA,32,12/10/2023,0
HATTA,33,19/10/2023,0
HATTA,34,26/10/2023,0
HATTA,35,02/11/2023,0
HATTA,36,09/11/2023,0
HATTA,37,16/11/2023,0
HATTA,38,23/11/2023,0
HATTA,39,30/11/2023,0
HATTA,40,07/12/2023,0
HATTA,41,14/12/2023,0
HATTA,42,21/12/2023,0
HATTA,43,28/12/2023,0
HATTA,44,04/01/2024,0
HATTA,45,11/01/2024,0
HATTA,46,18/01/2024,0
HATTA,47,25/01/2024,0
HATTA,48,01/02/2024,0
HATTA,49,08/02/2024,0
HATTA,50,15/02/2024,0
HATTA,51,22/02/2024,0
HATTA,52,29/02/2024,0
HATTA,53,07/03/2024,7
HATTA,54,14/03/2024,2
HATTA,55,21/03/2024,9
HATTA,56,28/03/2024,3
HATTA,57,04/04/2024,7
HATTA,58,11/04/2024,6
HATTA,59,18/04/2024,0
HATTA,60,25/04/2024,0
HATTA,61,02/05/2024,0
HATTA,62,09/05/2024,0
HATTA,63,16/05/2024,0
HATTA,64,23/05/2024,0
HATTA,65,30/05/2024,0
HATTA,66,06/06/2024,0
HATTA,67,13/06/2024,8
HATTA,68,20/06/2024,4
HATTA,69,27/06/2024,3
HATTA,70,04/07/2024,8
HATTA,71,11/07/2024,4
HATTA,72,18/07/2024,5
HATTA,73,25/07/2024,6
HATTA,74,01/08/2024,5
HATTA,75,08/08/2024,5
HATTA,76,15/08/2024,5
HATTA,77,22/08/2024,6
HATTA,78,29/08/2024,8
HATTA,79,05/09/2024,2
HATTA,80,12/09/2024,4
HATTA,81,19/09/2024,6
HEFAIR,1,09/03/2023,0
HEFAIR,2,16/03/2023,0
HEFAIR,3,23/03/2023,0
HEFAIR,4,30/03/2023,0
HEFAIR,5,06/04/2023,0
HEFAIR,6,13/04/2023,0
HEFAIR,7,20/04/2023,0
HEFAIR,8,27/04/2023,0
HEFAIR,9,04/05/2023,0
HEFAIR,10,11/05/2023,0
HEFAIR,11,18/05/2023,0
HEFAIR,12,25/05/2023,0
HEFAIR,13,01/06/2023,0
HEFAIR,14,08/06/2023,0
HEFAIR,15,15/06/2023,0
HEFAIR,16,22/06/2023,0
HEFAIR,17,29/06/2023,0
HEFAIR,18,06/07/2023,0
HEFAIR,19,13/07/2023,0
HEFAIR,20,20/07/2023,0
HEFAIR,21,27/07/2023,0
HEFAIR,22,03/08/2023,0
HEFAIR,23,10/08/2023,0
HEFAIR,24,17/08/2023,0
HEFAIR,25,24/08/2023,0
HEFAIR,26,31/08/2023,0
HEFAIR,27,07/09/2023,0
HEFAIR,28,14/09/2023,0
HEFAIR,29,21/09/2023,0
HEFAIR,30,28/09/2023,0
HEFAIR,31,05/10/2023,0
HEFAIR,32,12/10/2023,0
HEFAIR,33,19/10/2023,0
HEFAIR,34,26/10/2023,0
HEFAIR,35,02/11/2023,0
HEFAIR,36,09/11/2023,0
HEFAIR,37,16/11/2023,0
HEFAIR,38,23/11/2023,0
HEFAIR,39,30/11/2023,0
HEFAIR,40,07/12/2023,0
HEFAIR,41,14/12/2023,0
HEFAIR,42,21/12/2023,0
HEFAIR,43,28/12/2023,0
HEFAIR,44,04/01/2024,0
HEFAIR,45,11/01/2024,0
HEFAIR,46,18/01/2024,0
HEFAIR,47,25/01/2024,0
HEFAIR,48,01/02/2024,0
HEFAIR,49,08/02/2024,0
HEFAIR,50,15/02/2024,0
HEFAIR,51,22/02/2024,0
HEFAIR,52,29/02/2024,0
HEFAIR,53,07/03/2024,0
HEFAIR,54,14/03/2024,0
HEFAIR,55,21/03/2024,0
HEFAIR,56,28/03/2024,0
HEFAIR,57,04/04/2024,0
HEFAIR,58,11/04/2024,1
HEFAIR,59,18/04/2024,0
HEFAIR,60,25/04/2024,0
HEFAIR,61,02/05/2024,0
HEFAIR,62,09/05/2024,0
HEFAIR,63,16/05/2024,0
HEFAIR,64,23/05/2024,0
HEFAIR,65,30/05/2024,0
HEFAIR,66,06/06/2024,0
HEFAIR,67,13/06/2024,0
HEFAIR,68,20/06/2024,0
HEFAIR,69,27/06/2024,0
HEFAIR,70,04/07/2024,0
HEFAIR,71,11/07/2024,0
HEFAIR,72,18/07/2024,0
HEFAIR,73,25/07/2024,0
HEFAIR,74,01/08/2024,0
HEFAIR,75,08/08/2024,0
HEFAIR,76,15/08/2024,0
HEFAIR,77,22/08/2024,0
HEFAIR,78,29/08/2024,0
HEFAIR,79,05/09/2024,0
HEFAIR,80,12/09/2024,0
HEFAIR,81,19/09/2024,0
HESSYAN FIRST,1,09/03/2023,1
HESSYAN FIRST,2,16/03/2023,1
HESSYAN FIRST,3,23/03/2023,7
HESSYAN FIRST,4,30/03/2023,3
HESSYAN FIRST,5,06/04/2023,0
HESSYAN FIRST,6,13/04/2023,1
HESSYAN FIRST,7,20/04/2023,0
HESSYAN FIRST,8,27/04/2023,2
HESSYAN FIRST,9,04/05/2023,0
HESSYAN FIRST,10,11/05/2023,0
HESSYAN FIRST,11,18/05/2023,0
HESSYAN FIRST,12,25/05/2023,0
HESSYAN FIRST,13,01/06/2023,0
HESSYAN FIRST,14,08/06/2023,0
HESSYAN FIRST,15,15/06/2023,0
HESSYAN FIRST,16,22/06/2023,0
HESSYAN FIRST,17,29/06/2023,0
HESSYAN FIRST,18,06/07/2023,0
HESSYAN FIRST,19,13/07/2023,0
HESSYAN FIRST,20,20/07/2023,0
HESSYAN FIRST,21,27/07/2023,0
HESSYAN FIRST,22,03/08/2023,0
HESSYAN FIRST,23,10/08/2023,0
HESSYAN FIRST,24,17/08/2023,0
HESSYAN FIRST,25,24/08/2023,0
HESSYAN FIRST,26,31/08/2023,0
HESSYAN FIRST,27,07/09/2023,0
HESSYAN FIRST,28,14/09/2023,0
HESSYAN FIRST,29,21/09/2023,0
HESSYAN FIRST,30,28/09/2023,0
HESSYAN FIRST,31,05/10/2023,0
HESSYAN FIRST,32,12/10/2023,0
HESSYAN FIRST,33,19/10/2023,0
HESSYAN FIRST,34,26/10/2023,0
HESSYAN FIRST,35,02/11/2023,0
HESSYAN FIRST,36,09/11/2023,0
HESSYAN FIRST,37,16/11/2023,0
HESSYAN FIRST,38,23/11/2023,0
HESSYAN FIRST,39,30/11/2023,0
HESSYAN FIRST,40,07/12/2023,0
HESSYAN FIRST,41,14/12/2023,0
HESSYAN FIRST,42,21/12/2023,0
HESSYAN FIRST,43,28/12/2023,0
HESSYAN FIRST,44,04/01/2024,0
HESSYAN FIRST,45,11/01/2024,0
HESSYAN FIRST,46,18/01/2024,0
HESSYAN FIRST,47,25/01/2024,0
HESSYAN FIRST,48,01/02/2024,0
HESSYAN FIRST,49,08/02/2024,0
HESSYAN FIRST,50,15/02/2024,0
HESSYAN FIRST,51,22/02/2024,0
HESSYAN FIRST,52,29/02/2024,0
HESSYAN FIRST,53,07/03/2024,6
HESSYAN FIRST,54,14/03/2024,2
HESSYAN FIRST,55,21/03/2024,2
HESSYAN FIRST,56,28/03/2024,3
HESSYAN FIRST,57,04/04/2024,5
HESSYAN FIRST,58,11/04/2024,1
HESSYAN FIRST,59,18/04/2024,0
HESSYAN FIRST,60,25/04/2024,0
HESSYAN FIRST,61,02/05/2024,0
HESSYAN FIRST,62,09/05/2024,0
HESSYAN FIRST,63,16/05/2024,0
HESSYAN FIRST,64,23/05/2024,0
HESSYAN FIRST,65,30/05/2024,0
HESSYAN FIRST,66,06/06/2024,1
HESSYAN FIRST,67,13/06/2024,3
HESSYAN FIRST,68,20/06/2024,2
HESSYAN FIRST,69,27/06/2024,5
HESSYAN FIRST,70,04/07/2024,3
HESSYAN FIRST,71,11/07/2024,3
HESSYAN FIRST,72,18/07/2024,2
HESSYAN FIRST,73,25/07/2024,0
HESSYAN FIRST,74,01/08/2024,4
HESSYAN FIRST,75,08/08/2024,2
HESSYAN FIRST,76,15/08/2024,0
HESSYAN FIRST,77,22/08/2024,4
HESSYAN FIRST,78,29/08/2024,4
HESSYAN FIRST,79,05/09/2024,0
HESSYAN FIRST,80,12/09/2024,5
HESSYAN FIRST,81,19/09/2024,4
HESSYAN SECOND,1,09/03/2023,2
HESSYAN SECOND,2,16/03/2023,5
HESSYAN SECOND,3,23/03/2023,3
HESSYAN SECOND,4,30/03/2023,2
HESSYAN SECOND,5,06/04/2023,1
HESSYAN SECOND,6,13/04/2023,0
HESSYAN SECOND,7,20/04/2023,1
HESSYAN SECOND,8,27/04/2023,4
HESSYAN SECOND,9,04/05/2023,0
HESSYAN SECOND,10,11/05/2023,0
HESSYAN SECOND,11,18/05/2023,0
HESSYAN SECOND,12,25/05/2023,0
HESSYAN SECOND,13,01/06/2023,0
HESSYAN SECOND,14,08/06/2023,0
HESSYAN SECOND,15,15/06/2023,0
HESSYAN SECOND,16,22/06/2023,0
HESSYAN SECOND,17,29/06/2023,0
HESSYAN SECOND,18,06/07/2023,0
HESSYAN SECOND,19,13/07/2023,0
HESSYAN SECOND,20,20/07/2023,0
HESSYAN SECOND,21,27/07/2023,0
HESSYAN SECOND,22,03/08/2023,0
HESSYAN SECOND,23,10/08/2023,0
HESSYAN SECOND,24,17/08/2023,0
HESSYAN SECOND,25,24/08/2023,0
HESSYAN SECOND,26,31/08/2023,0
HESSYAN SECOND,27,07/09/2023,0
HESSYAN SECOND,28,14/09/2023,0
HESSYAN SECOND,29,21/09/2023,0
HESSYAN SECOND,30,28/09/2023,0
HESSYAN SECOND,31,05/10/2023,0
HESSYAN SECOND,32,12/10/2023,0
HESSYAN SECOND,33,19/10/2023,0
HESSYAN SECOND,34,26/10/2023,0
HESSYAN SECOND,35,02/11/2023,0
HESSYAN SECOND,36,09/11/2023,0
HESSYAN SECOND,37,16/11/2023,0
HESSYAN SECOND,38,23/11/2023,0
HESSYAN SECOND,39,30/11/2023,0
HESSYAN SECOND,40,07/12/2023,0
HESSYAN SECOND,41,14/12/2023,0
HESSYAN SECOND,42,21/12/2023,0
HESSYAN SECOND,43,28/12/2023,0
HESSYAN SECOND,44,04/01/2024,0
HESSYAN SECOND,45,11/01/2024,0
HESSYAN SECOND,46,18/01/2024,0
HESSYAN SECOND,47,25/01/2024,0
HESSYAN SECOND,48,01/02/2024,0
HESSYAN SECOND,49,08/02/2024,0
HESSYAN SECOND,50,15/02/2024,0
HESSYAN SECOND,51,22/02/2024,0
HESSYAN SECOND,52,29/02/2024,0
HESSYAN SECOND,53,07/03/2024,3
HESSYAN SECOND,54,14/03/2024,3
HESSYAN SECOND,55,21/03/2024,4
HESSYAN SECOND,56,28/03/2024,2
HESSYAN SECOND,57,04/04/2024,2
HESSYAN SECOND,58,11/04/2024,2
HESSYAN SECOND,59,18/04/2024,0
HESSYAN SECOND,60,25/04/2024,0
HESSYAN SECOND,61,02/05/2024,0
HESSYAN SECOND,62,09/05/2024,0
HESSYAN SECOND,63,16/05/2024,0
HESSYAN SECOND,64,23/05/2024,0
HESSYAN SECOND,65,30/05/2024,0
HESSYAN SECOND,66,06/06/2024,0
HESSYAN SECOND,67,13/06/2024,4
HESSYAN SECOND,68,20/06/2024,3
HESSYAN SECOND,69,27/06/2024,2
HESSYAN SECOND,70,04/07/2024,2
HESSYAN SECOND,71,11/07/2024,2
HESSYAN SECOND,72,18/07/2024,2
HESSYAN SECOND,73,25/07/2024,2
HESSYAN SECOND,74,01/08/2024,0
HESSYAN SECOND,75,08/08/2024,1
HESSYAN SECOND,76,15/08/2024,1
HESSYAN SECOND,77,22/08/2024,1
HESSYAN SECOND,78,29/08/2024,3
HESSYAN SECOND,79,05/09/2024,0
HESSYAN SECOND,80,12/09/2024,2
HESSYAN SECOND,81,19/09/2024,1
HOR AL ANZ,1,09/03/2023,13
HOR AL ANZ,2,16/03/2023,24
HOR AL ANZ,3,23/03/2023,19
HOR AL ANZ,4,30/03/2023,10
HOR AL ANZ,5,06/04/2023,6
HOR AL ANZ,6,13/04/2023,12
HOR AL ANZ,7,20/04/2023,13
HOR AL ANZ,8,27/04/2023,10
HOR AL ANZ,9,04/05/2023,0
HOR AL ANZ,10,11/05/2023,0
HOR AL ANZ,11,18/05/2023,0
HOR AL ANZ,12,25/05/2023,0
HOR AL ANZ,13,01/06/2023,0
HOR AL ANZ,14,08/06/2023,0
HOR AL ANZ,15,15/06/2023,0
HOR AL ANZ,16,22/06/2023,0
HOR AL ANZ,17,29/06/2023,0
HOR AL ANZ,18,06/07/2023,0
HOR AL ANZ,19,13/07/2023,0
HOR AL ANZ,20,20/07/2023,0
HOR AL ANZ,21,27/07/2023,0
HOR AL ANZ,22,03/08/2023,0
HOR AL ANZ,23,10/08/2023,0
HOR AL ANZ,24,17/08/2023,0
HOR AL ANZ,25,24/08/2023,0
HOR AL ANZ,26,31/08/2023,0
HOR AL ANZ,27,07/09/2023,0
HOR AL ANZ,28,14/09/2023,0
HOR AL ANZ,29,21/09/2023,0
HOR AL ANZ,30,28/09/2023,0
HOR AL ANZ,31,05/10/2023,0
HOR AL ANZ,32,12/10/2023,0
HOR AL ANZ,33,19/10/2023,0
HOR AL ANZ,34,26/10/2023,0
HOR AL ANZ,35,02/11/2023,0
HOR AL ANZ,36,09/11/2023,0
HOR AL ANZ,37,16/11/2023,0
HOR AL ANZ,38,23/11/2023,0
HOR AL ANZ,39,30/11/2023,0
HOR AL ANZ,40,07/12/2023,0
HOR AL ANZ,41,14/12/2023,0
HOR AL ANZ,42,21/12/2023,0
HOR AL ANZ,43,28/12/2023,0
HOR AL ANZ,44,04/01/2024,0
HOR AL ANZ,45,11/01/2024,0
HOR AL ANZ,46,18/01/2024,0
HOR AL ANZ,47,25/01/2024,0
HOR AL ANZ,48,01/02/2024,0
HOR AL ANZ,49,08/02/2024,0
HOR AL ANZ,50,15/02/2024,0
HOR AL ANZ,51,22/02/2024,0
HOR AL ANZ,52,29/02/2024,0
HOR AL ANZ,53,07/03/2024,21
HOR AL ANZ,54,14/03/2024,17
HOR AL ANZ,55,21/03/2024,22
HOR AL ANZ,56,28/03/2024,12
HOR AL ANZ,57,04/04/2024,20
HOR AL ANZ,58,11/04/2024,13
HOR AL ANZ,59,18/04/2024,0
HOR AL ANZ,60,25/04/2024,0
HOR AL ANZ,61,02/05/2024,0
HOR AL ANZ,62,09/05/2024,0
HOR AL ANZ,63,16/05/2024,0
HOR AL ANZ,64,23/05/2024,0
HOR AL ANZ,65,30/05/2024,0
HOR AL ANZ,66,06/06/2024,4
HOR AL ANZ,67,13/06/2024,19
HOR AL ANZ,68,20/06/2024,20
HOR AL ANZ,69,27/06/2024,26
HOR AL ANZ,70,04/07/2024,22
HOR AL ANZ,71,11/07/2024,17
HOR AL ANZ,72,18/07/2024,20
HOR AL ANZ,73,25/07/2024,17
HOR AL ANZ,74,01/08/2024,10
HOR AL ANZ,75,08/08/2024,11
HOR AL ANZ,76,15/08/2024,13
HOR AL ANZ,77,22/08/2024,10
HOR AL ANZ,78,29/08/2024,19
HOR AL ANZ,79,05/09/2024,0
HOR AL ANZ,80,12/09/2024,13
HOR AL ANZ,81,19/09/2024,16
HOR AL ANZ EAST,1,09/03/2023,9
HOR AL ANZ EAST,2,16/03/2023,14
HOR AL ANZ EAST,3,23/03/2023,11
HOR AL ANZ EAST,4,30/03/2023,7
HOR AL ANZ EAST,5,06/04/2023,11
HOR AL ANZ EAST,6,13/04/2023,5
HOR AL ANZ EAST,7,20/04/2023,7
HOR AL ANZ EAST,8,27/04/2023,4
HOR AL ANZ EAST,9,04/05/2023,0
HOR AL ANZ EAST,10,11/05/2023,0
HOR AL ANZ EAST,11,18/05/2023,0
HOR AL ANZ EAST,12,25/05/2023,0
HOR AL ANZ EAST,13,01/06/2023,0
HOR AL ANZ EAST,14,08/06/2023,0
HOR AL ANZ EAST,15,15/06/2023,0
HOR AL ANZ EAST,16,22/06/2023,0
HOR AL ANZ EAST,17,29/06/2023,0
HOR AL ANZ EAST,18,06/07/2023,0
HOR AL ANZ EAST,19,13/07/2023,0
HOR AL ANZ EAST,20,20/07/2023,0
HOR AL ANZ EAST,21,27/07/2023,0
HOR AL ANZ EAST,22,03/08/2023,0
HOR AL ANZ EAST,23,10/08/2023,0
HOR AL ANZ EAST,24,17/08/2023,0
HOR AL ANZ EAST,25,24/08/2023,0
HOR AL ANZ EAST,26,31/08/2023,0
HOR AL ANZ EAST,27,07/09/2023,0
HOR AL ANZ EAST,28,14/09/2023,0
HOR AL ANZ EAST,29,21/09/2023,0
HOR AL ANZ EAST,30,28/09/2023,0
HOR AL ANZ EAST,31,05/10/2023,0
HOR AL ANZ EAST,32,12/10/2023,0
HOR AL ANZ EAST,33,19/10/2023,0
HOR AL ANZ EAST,34,26/10/2023,0
HOR AL ANZ EAST,35,02/11/2023,0
HOR AL ANZ EAST,36,09/11/2023,0
HOR AL ANZ EAST,37,16/11/2023,0
HOR AL ANZ EAST,38,23/11/2023,0
HOR AL ANZ EAST,39,30/11/2023,0
HOR AL ANZ EAST,40,07/12/2023,0
HOR AL ANZ EAST,41,14/12/2023,0
HOR AL ANZ EAST,42,21/12/2023,0
HOR AL ANZ EAST,43,28/12/2023,0
HOR AL ANZ EAST,44,04/01/2024,0
HOR AL ANZ EAST,45,11/01/2024,0
HOR AL ANZ EAST,46,18/01/2024,0
HOR AL ANZ EAST,47,25/01/2024,0
HOR AL ANZ EAST,48,01/02/2024,0
HOR AL ANZ EAST,49,08/02/2024,0
HOR AL ANZ EAST,50,15/02/2024,0
HOR AL ANZ EAST,51,22/02/2024,0
HOR AL ANZ EAST,52,29/02/2024,3
HOR AL ANZ EAST,53,07/03/2024,15
HOR AL ANZ EAST,54,14/03/2024,9
HOR AL ANZ EAST,55,21/03/2024,11
HOR AL ANZ EAST,56,28/03/2024,12
HOR AL ANZ EAST,57,04/04/2024,14
HOR AL ANZ EAST,58,11/04/2024,9
HOR AL ANZ EAST,59,18/04/2024,0
HOR AL ANZ EAST,60,25/04/2024,0
HOR AL ANZ EAST,61,02/05/2024,0
HOR AL ANZ EAST,62,09/05/2024,0
HOR AL ANZ EAST,63,16/05/2024,0
HOR AL ANZ EAST,64,23/05/2024,0
HOR AL ANZ EAST,65,30/05/2024,0
HOR AL ANZ EAST,66,06/06/2024,4
HOR AL ANZ EAST,67,13/06/2024,6
HOR AL ANZ EAST,68,20/06/2024,10
HOR AL ANZ EAST,69,27/06/2024,17
HOR AL ANZ EAST,70,04/07/2024,10
HOR AL ANZ EAST,71,11/07/2024,13
HOR AL ANZ EAST,72,18/07/2024,10
HOR AL ANZ EAST,73,25/07/2024,9
HOR AL ANZ EAST,74,01/08/2024,6
HOR AL ANZ EAST,75,08/08/2024,8
HOR AL ANZ EAST,76,15/08/2024,10
HOR AL ANZ EAST,77,22/08/2024,7
HOR AL ANZ EAST,78,29/08/2024,15
HOR AL ANZ EAST,79,05/09/2024,0
HOR AL ANZ EAST,80,12/09/2024,13
HOR AL ANZ EAST,81,19/09/2024,8
JABAL ALI FIRST,1,09/03/2023,20
JABAL ALI FIRST,2,16/03/2023,30
JABAL ALI FIRST,3,23/03/2023,42
JABAL ALI FIRST,4,30/03/2023,22
JABAL ALI FIRST,5,06/04/2023,22
JABAL ALI FIRST,6,13/04/2023,43
JABAL ALI FIRST,7,20/04/2023,25
JABAL ALI FIRST,8,27/04/2023,16
JABAL ALI FIRST,9,04/05/2023,0
JABAL ALI FIRST,10,11/05/2023,0
JABAL ALI FIRST,11,18/05/2023,0
JABAL ALI FIRST,12,25/05/2023,0
JABAL ALI FIRST,13,01/06/2023,0
JABAL ALI FIRST,14,08/06/2023,0
JABAL ALI FIRST,15,15/06/2023,0
JABAL ALI FIRST,16,22/06/2023,0
JABAL ALI FIRST,17,29/06/2023,0
JABAL ALI FIRST,18,06/07/2023,0
JABAL ALI FIRST,19,13/07/2023,0
JABAL ALI FIRST,20,20/07/2023,0
JABAL ALI FIRST,21,27/07/2023,0
JABAL ALI FIRST,22,03/08/2023,0
JABAL ALI FIRST,23,10/08/2023,0
JABAL ALI FIRST,24,17/08/2023,0
JABAL ALI FIRST,25,24/08/2023,0
JABAL ALI FIRST,26,31/08/2023,0
JABAL ALI FIRST,27,07/09/2023,0
JABAL ALI FIRST,28,14/09/2023,0
JABAL ALI FIRST,29,21/09/2023,0
JABAL ALI FIRST,30,28/09/2023,0
JABAL ALI FIRST,31,05/10/2023,0
JABAL ALI FIRST,32,12/10/2023,0
JABAL ALI FIRST,33,19/10/2023,0
JABAL ALI FIRST,34,26/10/2023,0
JABAL ALI FIRST,35,02/11/2023,0
JABAL ALI FIRST,36,09/11/2023,0
JABAL ALI FIRST,37,16/11/2023,0
JABAL ALI FIRST,38,23/11/2023,0
JABAL ALI FIRST,39,30/11/2023,0
JABAL ALI FIRST,40,07/12/2023,0
JABAL ALI FIRST,41,14/12/2023,0
JABAL ALI FIRST,42,21/12/2023,0
JABAL ALI FIRST,43,28/12/2023,0
JABAL ALI FIRST,44,04/01/2024,0
JABAL ALI FIRST,45,11/01/2024,0
JABAL ALI FIRST,46,18/01/2024,0
JABAL ALI FIRST,47,25/01/2024,0
JABAL ALI FIRST,48,01/02/2024,0
JABAL ALI FIRST,49,08/02/2024,0
JABAL ALI FIRST,50,15/02/2024,0
JABAL ALI FIRST,51,22/02/2024,0
JABAL ALI FIRST,52,29/02/2024,2
JABAL ALI FIRST,53,07/03/2024,38
JABAL ALI FIRST,54,14/03/2024,26
JABAL ALI FIRST,55,21/03/2024,19
JABAL ALI FIRST,56,28/03/2024,22
JABAL ALI FIRST,57,04/04/2024,26
JABAL ALI FIRST,58,11/04/2024,35
JABAL ALI FIRST,59,18/04/2024,0
JABAL ALI FIRST,60,25/04/2024,0
JABAL ALI FIRST,61,02/05/2024,0
JABAL ALI FIRST,62,09/05/2024,0
JABAL ALI FIRST,63,16/05/2024,0
JABAL ALI FIRST,64,23/05/2024,0
JABAL ALI FIRST,65,30/05/2024,0
JABAL ALI FIRST,66,06/06/2024,8
JABAL ALI FIRST,67,13/06/2024,22
JABAL ALI FIRST,68,20/06/2024,39
JABAL ALI FIRST,69,27/06/2024,28
JABAL ALI FIRST,70,04/07/2024,43
JABAL ALI FIRST,71,11/07/2024,29
JABAL ALI FIRST,72,18/07/2024,36
JABAL ALI FIRST,73,25/07/2024,31
JABAL ALI FIRST,74,01/08/2024,28
JABAL ALI FIRST,75,08/08/2024,30
JABAL ALI FIRST,76,15/08/2024,31
JABAL ALI FIRST,77,22/08/2024,27
JABAL ALI FIRST,78,29/08/2024,41
JABAL ALI FIRST,79,05/09/2024,2
JABAL ALI FIRST,80,12/09/2024,29
JABAL ALI FIRST,81,19/09/2024,24
JABAL ALI INDUSTRIAL FIRST,1,09/03/2023,20
JABAL ALI INDUSTRIAL FIRST,2,16/03/2023,18
JABAL ALI INDUSTRIAL FIRST,3,23/03/2023,21
JABAL ALI INDUSTRIAL FIRST,4,30/03/2023,23
JABAL ALI INDUSTRIAL FIRST,5,06/04/2023,15
JABAL ALI INDUSTRIAL FIRST,6,13/04/2023,23
JABAL ALI INDUSTRIAL FIRST,7,20/04/2023,19
JABAL ALI INDUSTRIAL FIRST,8,27/04/2023,10
JABAL ALI INDUSTRIAL FIRST,9,04/05/2023,0
JABAL ALI INDUSTRIAL FIRST,10,11/05/2023,0
JABAL ALI INDUSTRIAL FIRST,11,18/05/2023,0
JABAL ALI INDUSTRIAL FIRST,12,25/05/2023,0
JABAL ALI INDUSTRIAL FIRST,13,01/06/2023,0
JABAL ALI INDUSTRIAL FIRST,14,08/06/2023,0
JABAL ALI INDUSTRIAL FIRST,15,15/06/2023,0
JABAL ALI INDUSTRIAL FIRST,16,22/06/2023,0
JABAL ALI INDUSTRIAL FIRST,17,29/06/2023,0
JABAL ALI INDUSTRIAL FIRST,18,06/07/2023,0
JABAL ALI INDUSTRIAL FIRST,19,13/07/2023,0
JABAL ALI INDUSTRIAL FIRST,20,20/07/2023,0
JABAL ALI INDUSTRIAL FIRST,21,27/07/2023,0
JABAL ALI INDUSTRIAL FIRST,22,03/08/2023,0
JABAL ALI INDUSTRIAL FIRST,23,10/08/2023,0
JABAL ALI INDUSTRIAL FIRST,24,17/08/2023,0
JABAL ALI INDUSTRIAL FIRST,25,24/08/2023,0
JABAL ALI INDUSTRIAL FIRST,26,31/08/2023,0
JABAL ALI INDUSTRIAL FIRST,27,07/09/2023,0
JABAL ALI INDUSTRIAL FIRST,28,14/09/2023,0
JABAL ALI INDUSTRIAL FIRST,29,21/09/2023,0
JABAL ALI INDUSTRIAL FIRST,30,28/09/2023,0
JABAL ALI INDUSTRIAL FIRST,31,05/10/2023,0
JABAL ALI INDUSTRIAL FIRST,32,12/10/2023,0
JABAL ALI INDUSTRIAL FIRST,33,19/10/2023,0
JABAL ALI INDUSTRIAL FIRST,34,26/10/2023,0
JABAL ALI INDUSTRIAL FIRST,35,02/11/2023,0
JABAL ALI INDUSTRIAL FIRST,36,09/11/2023,0
JABAL ALI INDUSTRIAL FIRST,37,16/11/2023,0
JABAL ALI INDUSTRIAL FIRST,38,23/11/2023,0
