Community,week_index,week_start,Accident_Count
JABAL ALI SECOND,48,2024-02-01,0
JABAL ALI SECOND,49,2024-02-08,0
JABAL ALI SECOND,50,2024-02-15,0
JABAL ALI SECOND,51,2024-02-22,0
JABAL ALI SECOND,52,2024-02-29,0
JABAL ALI SECOND,53,2024-03-07,3
JABAL ALI SECOND,54,2024-03-14,3
JABAL ALI SECOND,55,2024-03-21,3
JABAL ALI SECOND,56,2024-03-28,2
JABAL ALI SECOND,57,2024-04-04,3
JABAL ALI SECOND,58,2024-04-11,4
JABAL ALI SECOND,59,2024-04-18,0
JABAL ALI SECOND,60,2024-04-25,0
JABAL ALI SECOND,61,2024-05-02,0
JABAL ALI SECOND,62,2024-05-09,0
JABAL ALI SECOND,63,2024-05-16,0
JABAL ALI SECOND,64,2024-05-23,0
JABAL ALI SECOND,65,2024-05-30,0
JABAL ALI SECOND,66,2024-06-06,3
JABAL ALI SECOND,67,2024-06-13,0
JABAL ALI SECOND,68,2024-06-20,3
JABAL ALI SECOND,69,2024-06-27,0
JABAL ALI SECOND,70,2024-07-04,3
JABAL ALI SECOND,71,2024-07-11,2
JABAL ALI SECOND,72,2024-07-18,3
JABAL ALI SECOND,73,2024-07-25,4
JABAL ALI SECOND,74,2024-08-01,2
JABAL ALI SECOND,75,2024-08-08,5
JABAL ALI SECOND,76,2024-08-15,0
JABAL ALI SECOND,77,2024-08-22,10
JABAL ALI SECOND,78,2024-08-29,2
JABAL ALI SECOND,79,2024-09-05,0
JABAL ALI SECOND,80,2024-09-12,0
JABAL ALI SECOND,81,2024-09-19,2
JABAL ALI THIRD,1,2023-03-09,3
JABAL ALI THIRD,2,2023-03-16,2
JABAL ALI THIRD,3,2023-03-23,5
JABAL ALI THIRD,4,2023-03-30,3
JABAL ALI THIRD,5,2023-04-06,2
JABAL ALI THIRD,6,2023-04-13,2
JABAL ALI THIRD,7,2023-04-20,0
JABAL ALI THIRD,8,2023-04-27,1
JABAL ALI THIRD,9,2023-05-04,0
JABAL ALI THIRD,10,2023-05-11,0
JABAL ALI THIRD,11,2023-05-18,0
JABAL ALI THIRD,12,2023-05-25,0
JABAL ALI THIRD,13,2023-06-01,0
JABAL ALI THIRD,14,2023-06-08,0
JABAL ALI THIRD,15,2023-06-15,0
JABAL ALI THIRD,16,2023-06-22,0
JABAL ALI THIRD,17,2023-06-29,0
JABAL ALI THIRD,18,2023-07-06,0
JABAL ALI THIRD,19,2023-07-13,0
JABAL ALI THIRD,20,2023-07-20,0
JABAL ALI THIRD,21,2023-07-27,0
JABAL ALI THIRD,22,2023-08-03,0
JABAL ALI THIRD,23,2023-08-10,0
JABAL ALI THIRD,24,2023-08-17,0
JABAL ALI THIRD,25,2023-08-24,0
JABAL ALI THIRD,26,2023-08-31,0
JABAL ALI THIRD,27,2023-09-07,0
JABAL ALI THIRD,28,2023-09-14,0
JABAL ALI THIRD,29,2023-09-21,0
JABAL ALI THIRD,30,2023-09-28,0
JABAL ALI THIRD,31,2023-10-05,0
JABAL ALI THIRD,32,2023-10-12,0
JABAL ALI THIRD,33,2023-10-19,0
JABAL ALI THIRD,34,2023-10-26,0
JABAL ALI THIRD,35,2023-11-02,0
JABAL ALI THIRD,36,2023-11-09,0
JABAL ALI THIRD,37,2023-11-16,0
JABAL ALI THIRD,38,2023-11-23,0
JABAL ALI THIRD,39,2023-11-30,0
JABAL ALI THIRD,40,2023-12-07,0
JABAL ALI THIRD,41,2023-12-14,0
JABAL ALI THIRD,42,2023-12-21,0
JABAL ALI THIRD,43,2023-12-28,0
JABAL ALI THIRD,44,2024-01-04,0
JABAL ALI THIRD,45,2024-01-11,0
JABAL ALI THIRD,46,2024-01-18,0
JABAL ALI THIRD,47,2024-01-25,0
JABAL ALI THIRD,48,2024-02-01,0
JABAL ALI THIRD,49,2024-02-08,0
JABAL ALI THIRD,50,2024-02-15,0
JABAL ALI THIRD,51,2024-02-22,0
JABAL ALI THIRD,52,2024-02-29,0
JABAL ALI THIRD,53,2024-03-07,1
JABAL ALI THIRD,54,2024-03-14,2
JABAL ALI THIRD,55,2024-03-21,5
JABAL ALI THIRD,56,2024-03-28,1
JABAL ALI THIRD,57,2024-04-04,4
JABAL ALI THIRD,58,2024-04-11,3
JABAL ALI THIRD,59,2024-04-18,0
JABAL ALI THIRD,60,2024-04-25,0
JABAL ALI THIRD,61,2024-05-02,0
JABAL ALI THIRD,62,2024-05-09,0
JABAL ALI THIRD,63,2024-05-16,0
JABAL ALI THIRD,64,2024-05-23,0
JABAL ALI THIRD,65,2024-05-30,0
JABAL ALI THIRD,66,2024-06-06,3
JABAL ALI THIRD,67,2024-06-13,3
JABAL ALI THIRD,68,2024-06-20,3
JABAL ALI THIRD,69,2024-06-27,3
JABAL ALI THIRD,70,2024-07-04,6
JABAL ALI THIRD,71,2024-07-11,5
JABAL ALI THIRD,72,2024-07-18,0
JABAL ALI THIRD,73,2024-07-25,5
JABAL ALI THIRD,74,2024-08-01,3
JABAL ALI THIRD,75,2024-08-08,6
JABAL ALI THIRD,76,2024-08-15,3
JABAL ALI THIRD,77,2024-08-22,4
JABAL ALI THIRD,78,2024-08-29,7
JABAL ALI THIRD,79,2024-09-05,0
JABAL ALI THIRD,80,2024-09-12,3
JABAL ALI THIRD,81,2024-09-19,4
JUMEIRA BAY,1,2023-03-09,0
JUMEIRA BAY,2,2023-03-16,0
JUMEIRA BAY,3,2023-03-23,0
JUMEIRA BAY,4,2023-03-30,1
JUMEIRA BAY,5,2023-04-06,0
JUMEIRA BAY,6,2023-04-13,0
JUMEIRA BAY,7,2023-04-20,0
JUMEIRA BAY,8,2023-04-27,0
JUMEIRA BAY,9,2023-05-04,0
JUMEIRA BAY,10,2023-05-11,0
JUMEIRA BAY,11,2023-05-18,0
JUMEIRA BAY,12,2023-05-25,0
JUMEIRA BAY,13,2023-06-01,0
JUMEIRA BAY,14,2023-06-08,0
JUMEIRA BAY,15,2023-06-15,0
JUMEIRA BAY,16,2023-06-22,0
JUMEIRA BAY,17,2023-06-29,0
JUMEIRA BAY,18,2023-07-06,0
JUMEIRA BAY,19,2023-07-13,0
JUMEIRA BAY,20,2023-07-20,0
JUMEIRA BAY,21,2023-07-27,0
JUMEIRA BAY,22,2023-08-03,0
JUMEIRA BAY,23,2023-08-10,0
JUMEIRA BAY,24,2023-08-17,0
JUMEIRA BAY,25,2023-08-24,0
JUMEIRA BAY,26,2023-08-31,0
JUMEIRA BAY,27,2023-09-07,0
JUMEIRA BAY,28,2023-09-14,0
JUMEIRA BAY,29,2023-09-21,0
JUMEIRA BAY,30,2023-09-28,0
JUMEIRA BAY,31,2023-10-05,0
JUMEIRA BAY,32,2023-10-12,0
JUMEIRA BAY,33,2023-10-19,0
JUMEIRA BAY,34,2023-10-26,0
JUMEIRA BAY,35,2023-11-02,0
JUMEIRA BAY,36,2023-11-09,0
JUMEIRA BAY,37,2023-11-16,0
JUMEIRA BAY,38,2023-11-23,0
JUMEIRA BAY,39,2023-11-30,0
JUMEIRA BAY,40,2023-12-07,0
JUMEIRA BAY,41,2023-12-14,0
JUMEIRA BAY,42,2023-12-21,0
JUMEIRA BAY,43,2023-12-28,0
JUMEIRA BAY,44,2024-01-04,0
JUMEIRA BAY,45,2024-01-11,0
JUMEIRA BAY,46,2024-01-18,0
JUMEIRA BAY,47,2024-01-25,0
JUMEIRA BAY,48,2024-02-01,0
JUMEIRA BAY,49,2024-02-08,0
JUMEIRA BAY,50,2024-02-15,0
JUMEIRA BAY,51,2024-02-22,0
JUMEIRA BAY,52,2024-02-29,0
JUMEIRA BAY,53,2024-03-07,0
JUMEIRA BAY,54,2024-03-14,3
JUMEIRA BAY,55,2024-03-21,1
JUMEIRA BAY,56,2024-03-28,2
JUMEIRA BAY,57,2024-04-04,1
JUMEIRA BAY,58,2024-04-11,0
JUMEIRA BAY,59,2024-04-18,0
JUMEIRA BAY,60,2024-04-25,0
JUMEIRA BAY,61,2024-05-02,0
JUMEIRA BAY,62,2024-05-09,0
JUMEIRA BAY,63,2024-05-16,0
JUMEIRA BAY,64,2024-05-23,0
JUMEIRA BAY,65,2024-05-30,0
JUMEIRA BAY,66,2024-06-06,0
JUMEIRA BAY,67,2024-06-13,1
JUMEIRA BAY,68,2024-06-20,0
JUMEIRA BAY,69,2024-06-27,0
JUMEIRA BAY,70,2024-07-04,1
JUMEIRA BAY,71,2024-07-11,1
JUMEIRA BAY,72,2024-07-18,1
JUMEIRA BAY,73,2024-07-25,0
JUMEIRA BAY,74,2024-08-01,0
JUMEIRA BAY,75,2024-08-08,0
JUMEIRA BAY,76,2024-08-15,1
JUMEIRA BAY,77,2024-08-22,1
JUMEIRA BAY,78,2024-08-29,1
JUMEIRA BAY,79,2024-09-05,0
JUMEIRA BAY,80,2024-09-12,1
JUMEIRA BAY,81,2024-09-19,2
JUMEIRA FIRST,1,2023-03-09,18
JUMEIRA FIRST,2,2023-03-16,22
JUMEIRA FIRST,3,2023-03-23,12
JUMEIRA FIRST,4,2023-03-30,5
JUMEIRA FIRST,5,2023-04-06,5
JUMEIRA FIRST,6,2023-04-13,9
JUMEIRA FIRST,7,2023-04-20,17
JUMEIRA FIRST,8,2023-04-27,7
JUMEIRA FIRST,9,2023-05-04,0
JUMEIRA FIRST,10,2023-05-11,0
JUMEIRA FIRST,11,2023-05-18,0
JUMEIRA FIRST,12,2023-05-25,0
JUMEIRA FIRST,13,2023-06-01,0
JUMEIRA FIRST,14,2023-06-08,0
JUMEIRA FIRST,15,2023-06-15,0
JUMEIRA FIRST,16,2023-06-22,0
JUMEIRA FIRST,17,2023-06-29,0
JUMEIRA FIRST,18,2023-07-06,0
JUMEIRA FIRST,19,2023-07-13,0
JUMEIRA FIRST,20,2023-07-20,0
JUMEIRA FIRST,21,2023-07-27,0
JUMEIRA FIRST,22,2023-08-03,0
JUMEIRA FIRST,23,2023-08-10,0
JUMEIRA FIRST,24,2023-08-17,0
JUMEIRA FIRST,25,2023-08-24,0
JUMEIRA FIRST,26,2023-08-31,0
JUMEIRA FIRST,27,2023-09-07,0
JUMEIRA FIRST,28,2023-09-14,0
JUMEIRA FIRST,29,2023-09-21,0
JUMEIRA FIRST,30,2023-09-28,0
JUMEIRA FIRST,31,2023-10-05,0
JUMEIRA FIRST,32,2023-10-12,0
JUMEIRA FIRST,33,2023-10-19,0
JUMEIRA FIRST,34,2023-10-26,0
JUMEIRA FIRST,35,2023-11-02,0
JUMEIRA FIRST,36,2023-11-09,0
JUMEIRA FIRST,37,2023-11-16,0
JUMEIRA FIRST,38,2023-11-23,0
JUMEIRA FIRST,39,2023-11-30,0
JUMEIRA FIRST,40,2023-12-07,0
JUMEIRA FIRST,41,2023-12-14,0
JUMEIRA FIRST,42,2023-12-21,0
JUMEIRA FIRST,43,2023-12-28,0
JUMEIRA FIRST,44,2024-01-04,0
JUMEIRA FIRST,45,2024-01-11,0
JUMEIRA FIRST,46,2024-01-18,0
JUMEIRA FIRST,47,2024-01-25,0
JUMEIRA FIRST,48,2024-02-01,0
JUMEIRA FIRST,49,2024-02-08,0
JUMEIRA FIRST,50,2024-02-15,0
JUMEIRA FIRST,51,2024-02-22,0
JUMEIRA FIRST,52,2024-02-29,4
JUMEIRA FIRST,53,2024-03-07,8
JUMEIRA FIRST,54,2024-03-14,12
JUMEIRA FIRST,55,2024-03-21,11
JUMEIRA FIRST,56,2024-03-28,12
JUMEIRA FIRST,57,2024-04-04,11
JUMEIRA FIRST,58,2024-04-11,17
JUMEIRA FIRST,59,2024-04-18,0
JUMEIRA FIRST,60,2024-04-25,0
JUMEIRA FIRST,61,2024-05-02,0
JUMEIRA FIRST,62,2024-05-09,0
JUMEIRA FIRST,63,2024-05-16,0
JUMEIRA FIRST,64,2024-05-23,0
JUMEIRA FIRST,65,2024-05-30,0
JUMEIRA FIRST,66,2024-06-06,7
JUMEIRA FIRST,67,2024-06-13,20
JUMEIRA FIRST,68,2024-06-20,14
JUMEIRA FIRST,69,2024-06-27,18
JUMEIRA FIRST,70,2024-07-04,18
JUMEIRA FIRST,71,2024-07-11,17
JUMEIRA FIRST,72,2024-07-18,9
JUMEIRA FIRST,73,2024-07-25,14
JUMEIRA FIRST,74,2024-08-01,12
JUMEIRA FIRST,75,2024-08-08,6
JUMEIRA FIRST,76,2024-08-15,11
JUMEIRA FIRST,77,2024-08-22,17
JUMEIRA FIRST,78,2024-08-29,17
JUMEIRA FIRST,79,2024-09-05,0
JUMEIRA FIRST,80,2024-09-12,11
JUMEIRA FIRST,81,2024-09-19,13
JUMEIRA SECOND,1,2023-03-09,12
JUMEIRA SECOND,2,2023-03-16,10
JUMEIRA SECOND,3,2023-03-23,3
JUMEIRA SECOND,4,2023-03-30,5
JUMEIRA SECOND,5,2023-04-06,9
JUMEIRA SECOND,6,2023-04-13,15
JUMEIRA SECOND,7,2023-04-20,15
JUMEIRA SECOND,8,2023-04-27,2
JUMEIRA SECOND,9,2023-05-04,0
JUMEIRA SECOND,10,2023-05-11,0
JUMEIRA SECOND,11,2023-05-18,0
JUMEIRA SECOND,12,2023-05-25,0
JUMEIRA SECOND,13,2023-06-01,0
JUMEIRA SECOND,14,2023-06-08,0
JUMEIRA SECOND,15,2023-06-15,0
JUMEIRA SECOND,16,2023-06-22,0
JUMEIRA SECOND,17,2023-06-29,0
JUMEIRA SECOND,18,2023-07-06,0
JUMEIRA SECOND,19,2023-07-13,0
JUMEIRA SECOND,20,2023-07-20,0
JUMEIRA SECOND,21,2023-07-27,0
JUMEIRA SECOND,22,2023-08-03,0
JUMEIRA SECOND,23,2023-08-10,0
JUMEIRA SECOND,24,2023-08-17,0
JUMEIRA SECOND,25,2023-08-24,0
JUMEIRA SECOND,26,2023-08-31,0
JUMEIRA SECOND,27,2023-09-07,0
JUMEIRA SECOND,28,2023-09-14,0
JUMEIRA SECOND,29,2023-09-21,0
JUMEIRA SECOND,30,2023-09-28,0
JUMEIRA SECOND,31,2023-10-05,0
JUMEIRA SECOND,32,2023-10-12,0
JUMEIRA SECOND,33,2023-10-19,0
JUMEIRA SECOND,34,2023-10-26,0
JUMEIRA SECOND,35,2023-11-02,0
JUMEIRA SECOND,36,2023-11-09,0
JUMEIRA SECOND,37,2023-11-16,0
JUMEIRA SECOND,38,2023-11-23,0
JUMEIRA SECOND,39,2023-11-30,0
JUMEIRA SECOND,40,2023-12-07,0
JUMEIRA SECOND,41,2023-12-14,0
JUMEIRA SECOND,42,2023-12-21,0
JUMEIRA SECOND,43,2023-12-28,0
JUMEIRA SECOND,44,2024-01-04,0
JUMEIRA SECOND,45,2024-01-11,0
JUMEIRA SECOND,46,2024-01-18,0
JUMEIRA SECOND,47,2024-01-25,0
JUMEIRA SECOND,48,2024-02-01,0
JUMEIRA SECOND,49,2024-02-08,0
JUMEIRA SECOND,50,2024-02-15,0
JUMEIRA SECOND,51,2024-02-22,0
JUMEIRA SECOND,52,2024-02-29,2
JUMEIRA SECOND,53,2024-03-07,9
JUMEIRA SECOND,54,2024-03-14,7
JUMEIRA SECOND,55,2024-03-21,19
JUMEIRA SECOND,56,2024-03-28,7
JUMEIRA SECOND,57,2024-04-04,4
JUMEIRA SECOND,58,2024-04-11,20
JUMEIRA SECOND,59,2024-04-18,0
JUMEIRA SECOND,60,2024-04-25,0
JUMEIRA SECOND,61,2024-05-02,0
JUMEIRA SECOND,62,2024-05-09,0
JUMEIRA SECOND,63,2024-05-16,0
JUMEIRA SECOND,64,2024-05-23,0
JUMEIRA SECOND,65,2024-05-30,0
JUMEIRA SECOND,66,2024-06-06,3
JUMEIRA SECOND,67,2024-06-13,14
JUMEIRA SECOND,68,2024-06-20,10
JUMEIRA SECOND,69,2024-06-27,10
JUMEIRA SECOND,70,2024-07-04,11
JUMEIRA SECOND,71,2024-07-11,7
JUMEIRA SECOND,72,2024-07-18,5
JUMEIRA SECOND,73,2024-07-25,7
JUMEIRA SECOND,74,2024-08-01,4
JUMEIRA SECOND,75,2024-08-08,3
JUMEIRA SECOND,76,2024-08-15,6
JUMEIRA SECOND,77,2024-08-22,3
JUMEIRA SECOND,78,2024-08-29,7
JUMEIRA SECOND,79,2024-09-05,0
JUMEIRA SECOND,80,2024-09-12,8
JUMEIRA SECOND,81,2024-09-19,11
JUMEIRA THIRD,1,2023-03-09,12
JUMEIRA THIRD,2,2023-03-16,13
JUMEIRA THIRD,3,2023-03-23,7
JUMEIRA THIRD,4,2023-03-30,7
JUMEIRA THIRD,5,2023-04-06,6
JUMEIRA THIRD,6,2023-04-13,12
JUMEIRA THIRD,7,2023-04-20,9
JUMEIRA THIRD,8,2023-04-27,4
JUMEIRA THIRD,9,2023-05-04,0
JUMEIRA THIRD,10,2023-05-11,0
JUMEIRA THIRD,11,2023-05-18,0
JUMEIRA THIRD,12,2023-05-25,0
JUMEIRA THIRD,13,2023-06-01,0
JUMEIRA THIRD,14,2023-06-08,0
JUMEIRA THIRD,15,2023-06-15,0
JUMEIRA THIRD,16,2023-06-22,0
JUMEIRA THIRD,17,2023-06-29,0
JUMEIRA THIRD,18,2023-07-06,0
JUMEIRA THIRD,19,2023-07-13,0
JUMEIRA THIRD,20,2023-07-20,0
JUMEIRA THIRD,21,2023-07-27,0
JUMEIRA THIRD,22,2023-08-03,0
JUMEIRA THIRD,23,2023-08-10,0
JUMEIRA THIRD,24,2023-08-17,0
JUMEIRA THIRD,25,2023-08-24,0
JUMEIRA THIRD,26,2023-08-31,0
JUMEIRA THIRD,27,2023-09-07,0
JUMEIRA THIRD,28,2023-09-14,0
JUMEIRA THIRD,29,2023-09-21,0
JUMEIRA THIRD,30,2023-09-28,0
JUMEIRA THIRD,31,2023-10-05,0
JUMEIRA THIRD,32,2023-10-12,0
JUMEIRA THIRD,33,2023-10-19,0
JUMEIRA THIRD,34,2023-10-26,0
JUMEIRA THIRD,35,2023-11-02,0
JUMEIRA THIRD,36,2023-11-09,0
JUMEIRA THIRD,37,2023-11-16,0
JUMEIRA THIRD,38,2023-11-23,0
JUMEIRA THIRD,39,2023-11-30,0
JUMEIRA THIRD,40,2023-12-07,0
JUMEIRA THIRD,41,2023-12-14,0
JUMEIRA THIRD,42,2023-12-21,0
JUMEIRA THIRD,43,2023-12-28,0
JUMEIRA THIRD,44,2024-01-04,0
JUMEIRA THIRD,45,2024-01-11,0
JUMEIRA THIRD,46,2024-01-18,0
JUMEIRA THIRD,47,2024-01-25,0
JUMEIRA THIRD,48,2024-02-01,0
JUMEIRA THIRD,49,2024-02-08,0
JUMEIRA THIRD,50,2024-02-15,0
JUMEIRA THIRD,51,2024-02-22,0
JUMEIRA THIRD,52,2024-02-29,2
JUMEIRA THIRD,53,2024-03-07,12
JUMEIRA THIRD,54,2024-03-14,10
JUMEIRA THIRD,55,2024-03-21,8
JUMEIRA THIRD,56,2024-03-28,9
JUMEIRA THIRD,57,2024-04-04,8
JUMEIRA THIRD,58,2024-04-11,9
JUMEIRA THIRD,59,2024-04-18,0
JUMEIRA THIRD,60,2024-04-25,0
JUMEIRA THIRD,61,2024-05-02,0
JUMEIRA THIRD,62,2024-05-09,0
JUMEIRA THIRD,63,2024-05-16,0
JUMEIRA THIRD,64,2024-05-23,0
JUMEIRA THIRD,65,2024-05-30,0
JUMEIRA THIRD,66,2024-06-06,0
JUMEIRA THIRD,67,2024-06-13,9
JUMEIRA THIRD,68,2024-06-20,6
JUMEIRA THIRD,69,2024-06-27,12
JUMEIRA THIRD,70,2024-07-04,11
JUMEIRA THIRD,71,2024-07-11,9
JUMEIRA THIRD,72,2024-07-18,8
JUMEIRA THIRD,73,2024-07-25,8
JUMEIRA THIRD,74,2024-08-01,9
JUMEIRA THIRD,75,2024-08-08,8
JUMEIRA THIRD,76,2024-08-15,4
JUMEIRA THIRD,77,2024-08-22,9
JUMEIRA THIRD,78,2024-08-29,9
JUMEIRA THIRD,79,2024-09-05,0
JUMEIRA THIRD,80,2024-09-12,5
JUMEIRA THIRD,81,2024-09-19,11
LE HEMAIRA,1,2023-03-09,3
LE HEMAIRA,2,2023-03-16,1
LE HEMAIRA,3,2023-03-23,1
LE HEMAIRA,4,2023-03-30,0
LE HEMAIRA,5,2023-04-06,0
LE HEMAIRA,6,2023-04-13,0
LE HEMAIRA,7,2023-04-20,0
LE HEMAIRA,8,2023-04-27,0
LE HEMAIRA,9,2023-05-04,0
LE HEMAIRA,10,2023-05-11,0
LE HEMAIRA,11,2023-05-18,0
LE HEMAIRA,12,2023-05-25,0
LE HEMAIRA,13,2023-06-01,0
LE HEMAIRA,14,2023-06-08,0
LE HEMAIRA,15,2023-06-15,0
LE HEMAIRA,16,2023-06-22,0
LE HEMAIRA,17,2023-06-29,0
LE HEMAIRA,18,2023-07-06,0
LE HEMAIRA,19,2023-07-13,0
LE HEMAIRA,20,2023-07-20,0
LE HEMAIRA,21,2023-07-27,0
LE HEMAIRA,22,2023-08-03,0
LE HEMAIRA,23,2023-08-10,0
LE HEMAIRA,24,2023-08-17,0
LE HEMAIRA,25,2023-08-24,0
LE HEMAIRA,26,2023-08-31,0
LE HEMAIRA,27,2023-09-07,0
LE HEMAIRA,28,2023-09-14,0
LE HEMAIRA,29,2023-09-21,0
LE HEMAIRA,30,2023-09-28,0
LE HEMAIRA,31,2023-10-05,0
LE HEMAIRA,32,2023-10-12,0
LE HEMAIRA,33,2023-10-19,0
LE HEMAIRA,34,2023-10-26,0
LE HEMAIRA,35,2023-11-02,0
LE HEMAIRA,36,2023-11-09,0
LE HEMAIRA,37,2023-11-16,0
LE HEMAIRA,38,2023-11-23,0
LE HEMAIRA,39,2023-11-30,0
LE HEMAIRA,40,2023-12-07,0
LE HEMAIRA,41,2023-12-14,0
LE HEMAIRA,42,2023-12-21,0
LE HEMAIRA,43,2023-12-28,0
LE HEMAIRA,44,2024-01-04,0
LE HEMAIRA,45,2024-01-11,0
LE HEMAIRA,46,2024-01-18,0
LE HEMAIRA,47,2024-01-25,0
LE HEMAIRA,48,2024-02-01,0
LE HEMAIRA,49,2024-02-08,0
LE HEMAIRA,50,2024-02-15,0
LE HEMAIRA,51,2024-02-22,0
LE HEMAIRA,52,2024-02-29,0
LE HEMAIRA,53,2024-03-07,1
LE HEMAIRA,54,2024-03-14,0
LE HEMAIRA,55,2024-03-21,1
LE HEMAIRA,56,2024-03-28,1
LE HEMAIRA,57,2024-04-04,0
LE HEMAIRA,58,2024-04-11,0
LE HEMAIRA,59,2024-04-18,0
LE HEMAIRA,60,2024-04-25,0
LE HEMAIRA,61,2024-05-02,0
LE HEMAIRA,62,2024-05-09,0
LE HEMAIRA,63,2024-05-16,0
LE HEMAIRA,64,2024-05-23,0
LE HEMAIRA,65,2024-05-30,0
LE HEMAIRA,66,2024-06-06,1
LE HEMAIRA,67,2024-06-13,0
LE HEMAIRA,68,2024-06-20,0
LE HEMAIRA,69,2024-06-27,0
LE HEMAIRA,70,2024-07-04,0
LE HEMAIRA,71,2024-07-11,0
LE HEMAIRA,72,2024-07-18,0
LE HEMAIRA,73,2024-07-25,0
LE HEMAIRA,74,2024-08-01,0
LE HEMAIRA,75,2024-08-08,1
LE HEMAIRA,76,2024-08-15,2
LE HEMAIRA,77,2024-08-22,2
LE HEMAIRA,78,2024-08-29,3
LE HEMAIRA,79,2024-09-05,1
LE HEMAIRA,80,2024-09-12,0
LE HEMAIRA,81,2024-09-19,1
LEHBAB FIRST,1,2023-03-09,0
LEHBAB FIRST,2,2023-03-16,0
LEHBAB FIRST,3,2023-03-23,1
LEHBAB FIRST,4,2023-03-30,2
LEHBAB FIRST,5,2023-04-06,1
LEHBAB FIRST,6,2023-04-13,2
LEHBAB FIRST,7,2023-04-20,2
LEHBAB FIRST,8,2023-04-27,0
LEHBAB FIRST,9,2023-05-04,0
LEHBAB FIRST,10,2023-05-11,0
LEHBAB FIRST,11,2023-05-18,0
LEHBAB FIRST,12,2023-05-25,0
LEHBAB FIRST,13,2023-06-01,0
LEHBAB FIRST,14,2023-06-08,0
LEHBAB FIRST,15,2023-06-15,0
LEHBAB FIRST,16,2023-06-22,0
LEHBAB FIRST,17,2023-06-29,0
LEHBAB FIRST,18,2023-07-06,0
LEHBAB FIRST,19,2023-07-13,0
LEHBAB FIRST,20,2023-07-20,0
LEHBAB FIRST,21,2023-07-27,0
LEHBAB FIRST,22,2023-08-03,0
LEHBAB FIRST,23,2023-08-10,0
LEHBAB FIRST,24,2023-08-17,0
LEHBAB FIRST,25,2023-08-24,0
LEHBAB FIRST,26,2023-08-31,0
LEHBAB FIRST,27,2023-09-07,0
LEHBAB FIRST,28,2023-09-14,0
LEHBAB FIRST,29,2023-09-21,0
LEHBAB FIRST,30,2023-09-28,0
LEHBAB FIRST,31,2023-10-05,0
LEHBAB FIRST,32,2023-10-12,0
LEHBAB FIRST,33,2023-10-19,0
LEHBAB FIRST,34,2023-10-26,0
LEHBAB FIRST,35,2023-11-02,0
LEHBAB FIRST,36,2023-11-09,0
LEHBAB FIRST,37,2023-11-16,0
LEHBAB FIRST,38,2023-11-23,0
LEHBAB FIRST,39,2023-11-30,0
LEHBAB FIRST,40,2023-12-07,0
LEHBAB FIRST,41,2023-12-14,0
LEHBAB FIRST,42,2023-12-21,0
LEHBAB FIRST,43,2023-12-28,0
LEHBAB FIRST,44,2024-01-04,0
LEHBAB FIRST,45,2024-01-11,0
LEHBAB FIRST,46,2024-01-18,0
LEHBAB FIRST,47,2024-01-25,0
LEHBAB FIRST,48,2024-02-01,0
LEHBAB FIRST,49,2024-02-08,0
LEHBAB FIRST,50,2024-02-15,0
LEHBAB FIRST,51,2024-02-22,0
LEHBAB FIRST,52,2024-02-29,0
LEHBAB FIRST,53,2024-03-07,0
LEHBAB FIRST,54,2024-03-14,0
LEHBAB FIRST,55,2024-03-21,5
LEHBAB FIRST,56,2024-03-28,1
LEHBAB FIRST,57,2024-04-04,3
LEHBAB FIRST,58,2024-04-11,0
LEHBAB FIRST,59,2024-04-18,0
LEHBAB FIRST,60,2024-04-25,0
LEHBAB FIRST,61,2024-05-02,0
LEHBAB FIRST,62,2024-05-09,0
LEHBAB FIRST,63,2024-05-16,0
LEHBAB FIRST,64,2024-05-23,0
LEHBAB FIRST,65,2024-05-30,0
LEHBAB FIRST,66,2024-06-06,0
LEHBAB FIRST,67,2024-06-13,0
LEHBAB FIRST,68,2024-06-20,0
LEHBAB FIRST,69,2024-06-27,1
LEHBAB FIRST,70,2024-07-04,0
LEHBAB FIRST,71,2024-07-11,2
LEHBAB FIRST,72,2024-07-18,2
LEHBAB FIRST,73,2024-07-25,0
LEHBAB FIRST,74,2024-08-01,0
LEHBAB FIRST,75,2024-08-08,0
LEHBAB FIRST,76,2024-08-15,0
LEHBAB FIRST,77,2024-08-22,0
LEHBAB FIRST,78,2024-08-29,2
LEHBAB FIRST,79,2024-09-05,0
LEHBAB FIRST,80,2024-09-12,1
LEHBAB FIRST,81,2024-09-19,0
LEHBAB SECOND,1,2023-03-09,3
LEHBAB SECOND,2,2023-03-16,1
LEHBAB SECOND,3,2023-03-23,1
LEHBAB SECOND,4,2023-03-30,0
LEHBAB SECOND,5,2023-04-06,0
LEHBAB SECOND,6,2023-04-13,3
LEHBAB SECOND,7,2023-04-20,0
LEHBAB SECOND,8,2023-04-27,0
LEHBAB SECOND,9,2023-05-04,0
LEHBAB SECOND,10,2023-05-11,0
LEHBAB SECOND,11,2023-05-18,0
LEHBAB SECOND,12,2023-05-25,0
LEHBAB SECOND,13,2023-06-01,0
LEHBAB SECOND,14,2023-06-08,0
LEHBAB SECOND,15,2023-06-15,0
LEHBAB SECOND,16,2023-06-22,0
LEHBAB SECOND,17,2023-06-29,0
LEHBAB SECOND,18,2023-07-06,0
LEHBAB SECOND,19,2023-07-13,0
LEHBAB SECOND,20,2023-07-20,0
LEHBAB SECOND,21,2023-07-27,0
